id,type,name,status,description,duration,startTime,epic
1,TASK,task,NEW,t description,0,null, 
6,TASK,task2,NEW,t2,20,2024-05-21T12:20, 
7,TASK,task3,NEW,t3,20,2024-05-21T12:00, 
2,EPIC,epic,IN_PROGRESS,null,15,2024-05-25T01:44:31.296213, 
4,EPIC,epic2,NEW,null,0,null, 
3,SUBTASK,sbtask,NEW,st description,0,null,2
5,SUBTASK,sbtask2,DONE,st2 description,15,2024-05-25T01:44:31.296213,2
history
2,EPIC,epic,IN_PROGRESS,null,15,2024-05-25T01:44:31.296213, 
prioritized
7,TASK,task3,NEW,t3,20,2024-05-21T12:00, 
6,TASK,task2,NEW,t2,20,2024-05-21T12:20, 
5,SUBTASK,sbtask2,DONE,st2 description,15,2024-05-25T01:44:31.296213,2
