id,type,name,status,description,duration,startTime,epic
1,TASK,task,NEW,t description,0,null, 
34,TASK,task2,NEW,t description,0,null, 
35,TASK,task3,NEW,t description,0,null, 
36,TASK,task,NEW,t description,0,null, 
6,TASK,task2,NEW,t description,0,null, 
7,TASK,task3,NEW,t description,0,null, 
8,TASK,task,NEW,t description,0,null, 
41,TASK,task2,NEW,t description,0,null, 
42,TASK,task3,NEW,t description,0,null, 
43,TASK,task,NEW,t description,0,null, 
13,TASK,task2,NEW,t description,0,null, 
14,TASK,task3,NEW,t description,0,null, 
15,TASK,task,NEW,t description,0,null, 
48,TASK,task2,NEW,t description,0,null, 
49,TASK,task3,NEW,t description,0,null, 
20,TASK,task2,NEW,t description,0,null, 
21,TASK,task3,NEW,t description,0,null, 
22,TASK,task,NEW,t description,0,null, 
27,TASK,task2,NEW,t description,0,null, 
28,TASK,task3,NEW,t description,0,null, 
29,TASK,task,NEW,t description,0,null, 
32,EPIC,epic2,NEW,null,0,null, 
2,EPIC,epic,IN_PROGRESS,null,105,2024-05-23T11:32:18.826552, 
4,EPIC,epic2,NEW,null,0,null, 
37,EPIC,epic,NEW,null,0,null, 
39,EPIC,epic2,NEW,null,0,null, 
9,EPIC,epic,NEW,null,0,null, 
11,EPIC,epic2,NEW,null,0,null, 
44,EPIC,epic,NEW,null,0,null, 
46,EPIC,epic2,NEW,null,0,null, 
16,EPIC,epic,NEW,null,0,null, 
18,EPIC,epic2,NEW,null,0,null, 
23,EPIC,epic,NEW,null,0,null, 
25,EPIC,epic2,NEW,null,0,null, 
30,EPIC,epic,NEW,null,0,null, 
33,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:34:45.480308,2
3,SUBTASK,sbtask,NEW,st description,0,null,2
5,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:32:18.826552,2
38,SUBTASK,sbtask,NEW,st description,0,null,2
40,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:35:57.894927,2
10,SUBTASK,sbtask,NEW,st description,0,null,2
12,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:32:38.046402,2
45,SUBTASK,sbtask,NEW,st description,0,null,2
47,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:36:34.718521,2
17,SUBTASK,sbtask,NEW,st description,0,null,2
19,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:33:04.348984,2
24,SUBTASK,sbtask,NEW,st description,0,null,2
26,SUBTASK,sbtask2,DONE,st description,15,2024-05-23T11:33:19.200032,2
31,SUBTASK,sbtask,NEW,st description,0,null,2
history
2,EPIC,epic,IN_PROGRESS,null,105,2024-05-23T11:32:18.826552, 
